[array([  0., 228.]), [53.27225187892779, 11.178504270034935, 53]]
[array([ 28., 385.]), [53.26315587799852, 11.126580320822123, 25]]
[array([ 29., 386.]), [53.263147732369376, 11.126567886019917, 25]]
[array([ 30., 387.]), [53.26313958659969, 11.1265554510032, 25]]
[array([ 31., 389.]), [53.263123594145995, 11.126543629843274, 25]]
[array([ 32., 392.]), [53.26309975564221, 11.12653242294951, 25]]
[array([ 33., 395.]), [53.26307591784316, 11.126521216387053, 25]]
[array([ 34., 399.]), [53.263044235573815, 11.126510624579034, 25]]
[array([ 34., 400.]), [53.26303639058243, 11.126511238987801, 25]]
[array([ 34., 401.]), [53.26302854577466, 11.126511853382187, 25]]
[array([ 34., 402.]), [53.263020701150495, 11.126512467762195, 25]]
[array([ 34., 403.]), [53.26301285670993, 11.126513082127822, 25]]
[array([ 34., 404.]), [53.263005012452965, 11.126513696479071, 25]]
[array([ 34., 405.]), [53.26299716837959, 11.12651431081594, 25]]
[array([ 34., 406.]), [53.2629893244898, 11.126514925138435, 25]]
[array([ 32., 407.]), [53.26298208544872, 11.126541634125445, 25]]
[array([ 31., 407.]), [53.26298238776287, 11.126554680669349, 25]]
[array([ 30., 407.]), [53.26298269006472, 11.12656772668293, 25]]
[array([ 29., 407.]), [53.262982992354274, 11.126580772166225, 25]]
[array([ 28., 406.]), [53.262991137402516, 11.126593203801944, 25]]
[array([ 27., 405.]), [53.2629992823103, 11.126605635223273, 25]]
[array([ 29., 397.]), [53.263061429882576, 11.126574636695945, 25]]
[array([ 29., 395.]), [53.263077119591195, 11.126573409429573, 25]]
[array([ 27., 386.]), [53.26314833036256, 11.12659398233148, 25]]
[[0, 0], [0, 0, 0]]
[array([ 80., 269.]), [53.264052723206056, 11.125828812864683, 23]]
[array([ 81., 269.]), [53.26405244191211, 11.125815717379016, 23]]
[array([ 82., 271.]), [53.264036407881456, 11.125803869851314, 23]]
[array([ 81., 272.]), [53.26402881357305, 11.125817589595524, 23]]
[array([ 80., 269.]), [53.264052723206056, 11.125828812864683, 23]]
[[0, 0], [0, 0, 0]]
[array([ 89., 274.]), [53.26401080521808, 11.125714061220036, 23]]
[array([ 90., 274.]), [53.264010523034706, 11.125700961761856, 23]]
[array([ 92., 277.]), [53.26398632787884, 11.125676638731703, 23]]
[array([ 91., 277.]), [53.26398661055688, 11.12568973875844, 23]]
[array([ 89., 274.]), [53.26401080521808, 11.125714061220036, 23]]
[[0, 0], [0, 0, 0]]
[array([  1., 525.]), [53.26203875791816, 11.128252864770694, 22]]
[array([  4., 525.]), [53.262037696984585, 11.128213874757714, 22]]
[array([  5., 525.]), [53.26203734329818, 11.128200876547671, 22]]
[array([  8., 528.]), [53.26201284906872, 11.128163682633472, 22]]
[array([  8., 529.]), [53.262005038397334, 11.128164284385017, 22]]
[array([  8., 530.]), [53.26199722789771, 11.12816488612333, 22]]
[array([  2., 531.]), [53.261991547934265, 11.128243473633205, 22]]
[array([  1., 526.]), [53.26203094832283, 11.128253465437083, 22]]
[array([  1., 525.]), [53.26203875791816, 11.128252864770694, 22]]
[[0, 0], [0, 0, 0]]
[array([  2., 543.]), [53.26189785375278, 11.128250681735045, 22]]
[array([  3., 542.]), [53.26190530314998, 11.12823708719218, 22]]
[array([  4., 541.]), [53.26191275315191, 11.12822349154571, 22]]
[array([  7., 538.]), [53.26193510678694, 11.128182697983323, 22]]
[array([  9., 536.]), [53.261950012235346, 11.128155496754573, 22]]
[array([ 12., 535.]), [53.26195675367477, 11.128115891271644, 22]]
[array([ 15., 540.]), [53.261916631642734, 11.128079894468355, 22]]
[array([ 15., 541.]), [53.26190882144099, 11.128080497186474, 22]]
[array([ 14., 542.]), [53.261901369172385, 11.12809410306654, 22]]
[array([ 13., 543.]), [53.26189391750889, 11.128107707841805, 22]]
[array([  7., 549.]), [53.261849220231454, 11.128189313300233, 22]]
[array([  6., 549.]), [53.26184957941351, 11.128202309193204, 22]]
[array([  5., 549.]), [53.26184993857431, 11.128215304316901, 22]]
[array([  4., 549.]), [53.26185029771384, 11.12822829867139, 22]]
[array([  3., 549.]), [53.26185065683214, 11.128241292256742, 22]]
[array([  2., 549.]), [53.26185101592916, 11.128254285073023, 22]]
[array([  2., 548.]), [53.26185882180414, 11.128253684549692, 22]]
[array([  2., 547.]), [53.26186662785071, 11.128253084013163, 22]]
[array([  2., 546.]), [53.26187443406884, 11.128252483463434, 22]]
[array([  2., 545.]), [53.26188224045856, 11.128251882900505, 22]]
[array([  2., 544.]), [53.26189004701987, 11.128251282324374, 22]]
[array([  2., 543.]), [53.26189785375278, 11.128250681735045, 22]]
[[0, 0], [0, 0, 0]]
[array([ 19., 534.]), [53.26196207247852, 11.128024252331844, 22]]
[array([ 20., 525.]), [53.262032035488104, 11.128005811002108, 22]]
[array([ 22., 520.]), [53.26207040185842, 11.127976768749155, 22]]
[array([ 22., 515.]), [53.26210948059146, 11.127973747999611, 22]]
[array([ 24., 512.]), [53.262132227665305, 11.127945906284106, 22]]
[array([ 25., 511.]), [53.262139693980934, 11.127932285861311, 22]]
[array([ 27., 510.]), [53.26214681017124, 11.127905646757002, 22]]
[array([ 28., 511.]), [53.26213864110154, 11.127893233620568, 22]]
[array([ 28., 512.]), [53.26213082295668, 11.127893838816934, 22]]
[array([ 28., 513.]), [53.26212300498388, 11.127894443999988, 22]]
[array([ 28., 514.]), [53.26211518718309, 11.127895049169721, 22]]
[array([ 28., 515.]), [53.26210736955435, 11.127895654326139, 22]]
[array([ 28., 516.]), [53.26209955209762, 11.127896259469237, 22]]
[array([ 27., 525.]), [53.26202955689575, 11.127914721087032, 22]]
[array([ 27., 526.]), [53.26202174138657, 11.127915325935888, 22]]
[array([ 27., 527.]), [53.262013926049356, 11.127915930771438, 22]]
[array([ 26., 529.]), [53.26199865094872, 11.127930154916177, 22]]
[array([ 25., 530.]), [53.26199119161941, 11.127943773132236, 22]]
[array([ 24., 531.]), [53.26198373289608, 11.127957390241992, 22]]
[array([ 23., 532.]), [53.26197627477865, 11.12797100624558, 22]]
[array([ 22., 533.]), [53.26196881726704, 11.127984621143131, 22]]
[array([ 21., 534.]), [53.26196136036119, 11.127998234934784, 22]]
[array([ 20., 535.]), [53.26195390406101, 11.128011847620673, 22]]
[array([ 19., 535.]), [53.261954260336566, 11.12802485577302, 22]]
[array([ 19., 534.]), [53.26196207247852, 11.128024252331844, 22]]
[[0, 0], [0, 0, 0]]
[array([ 84., 392.]), [53.263052066664024, 11.127089789407561, 25]]
[array([ 85., 392.]), [53.26305174176317, 11.127076707809822, 25]]
[array([ 85., 393.]), [53.263043890030765, 11.127077323837172, 25]]
[array([ 84., 392.]), [53.263052066664024, 11.127089789407561, 25]]
[[0, 0], [0, 0, 0]]
[array([ 84., 407.]), [53.262934312316865, 11.127099025950805, 25]]
[array([ 85., 406.]), [53.26294183327764, 11.127085330955637, 25]]
[array([ 86., 406.]), [53.26294150514176, 11.127072250857596, 25]]
[array([ 92., 407.]), [53.26293168500258, 11.126994370918025, 25]]
[array([ 91., 409.]), [53.262916312635724, 11.127008689103938, 25]]
[array([ 86., 410.]), [53.262910108035676, 11.127074714774723, 25]]
[array([ 85., 410.]), [53.26291043708996, 11.127087794222263, 25]]
[array([ 84., 408.]), [53.262926463412946, 11.12709964161165, 25]]
[array([ 84., 407.]), [53.262934312316865, 11.127099025950805, 25]]
[[0, 0], [0, 0, 0]]
[array([ 85., 399.]), [53.26299678327542, 11.12708101971578, 25]]
[array([ 86., 399.]), [53.26299645674716, 11.12706793847921, 25]]
[array([ 87., 400.]), [53.262988279220664, 11.127055472722667, 25]]
[array([ 87., 401.]), [53.26298042841511, 11.127056088966585, 25]]
[array([ 86., 400.]), [53.262988605998046, 11.127068554574056, 25]]
[array([ 85., 399.]), [53.26299678327542, 11.12708101971578, 25]]
[[0, 0], [0, 0, 0]]
[array([ 89., 383.]), [53.26312112363161, 11.127018822926091, 25]]
[array([ 90., 383.]), [53.26312080070297, 11.127005735974866, 25]]
[array([ 91., 383.]), [53.263120477755145, 11.126992648245576, 25]]
[array([ 92., 383.]), [53.263120154788105, 11.12697955973815, 25]]
[array([ 93., 383.]), [53.26311983180187, 11.126966470452519, 25]]
[array([ 93., 384.]), [53.26311197667034, 11.126967087904557, 25]]
[array([ 92., 384.]), [53.263112299886515, 11.126980177027336, 25]]
[array([ 91., 384.]), [53.26311262308349, 11.126993265371931, 25]]
[array([ 90., 384.]), [53.26311294626123, 11.127006352938407, 25]]
[array([ 89., 384.]), [53.263113269419776, 11.127019439726837, 25]]
[array([ 89., 383.]), [53.26312112363161, 11.127018822926091, 25]]
[[0, 0], [0, 0, 0]]
[array([ 90., 413.]), [53.26288524285695, 11.127024238957906, 25]]
[array([ 91., 411.]), [53.262900612479335, 11.127009922634844, 25]]
[array([ 92., 411.]), [53.26290028307804, 11.126996838685216, 25]]
[array([ 93., 411.]), [53.26289995365717, 11.126983753957893, 25]]
[array([ 92., 413.]), [53.2628845831554, 11.12699807248711, 25]]
[array([ 91., 413.]), [53.26288491301598, 11.127011156111301, 25]]
[array([ 90., 413.]), [53.26288524285695, 11.127024238957906, 25]]
[[0, 0], [0, 0, 0]]
[array([ 90., 416.]), [53.26286169565005, 11.127026088582436, 25]]
[array([ 91., 415.]), [53.262869214245605, 11.127012389533313, 25]]
[array([ 91., 416.]), [53.262861365120266, 11.127013006223903, 25]]
[array([ 91., 417.]), [53.26285351616816, 11.12701362290088, 25]]
[array([ 90., 416.]), [53.26286169565005, 11.127026088582436, 25]]
[[0, 0], [0, 0, 0]]
[array([ 92., 399.]), [53.26299449716994, 11.126989434729945, 25]]
[array([ 93., 399.]), [53.262994170505785, 11.126976348049444, 25]]
[array([ 94., 399.]), [53.262993843822215, 11.126963260590964, 25]]
[array([ 95., 399.]), [53.26299351711921, 11.126950172354432, 25]]
[array([ 96., 399.]), [53.2629931903968, 11.126937083339778, 25]]
[array([ 96., 400.]), [53.26298533735006, 11.126937701062218, 25]]
[array([ 95., 401.]), [53.26297781165873, 11.126951407459993, 25]]
[array([ 94., 401.]), [53.26297813882133, 11.126964495370881, 25]]
[array([ 93., 400.]), [53.26298631814847, 11.126976965283415, 25]]
[array([ 92., 399.]), [53.26299449716994, 11.126989434729945, 25]]
[[0, 0], [0, 0, 0]]
[array([ 95., 405.]), [53.26294640281797, 11.126953877507521, 25]]
[array([ 95., 406.]), [53.262938551041124, 11.126954494985327, 25]]
[array([ 96., 407.]), [53.26293037087688, 11.126942024737465, 25]]
[array([ 97., 407.]), [53.262930042296624, 11.126928936247388, 25]]
[array([ 97., 406.]), [53.262937894359666, 11.126928318457573, 25]]
[array([ 96., 405.]), [53.26294607471676, 11.12694078946986, 25]]
[array([ 95., 405.]), [53.26294640281797, 11.126953877507521, 25]]
[[0, 0], [0, 0, 0]]
[array([ 78., 405.]), [53.2629152901878, 11.128398970091547, 26]]
[array([ 78., 406.]), [53.26290744966903, 11.128399612022502, 26]]
[array([ 79., 407.]), [53.26289926549749, 11.128387187363765, 26]]
[array([ 81., 406.]), [53.262906419006065, 11.128360409150371, 26]]
[array([ 81., 405.]), [53.2629142603279, 11.128359766789137, 26]]
[array([ 80., 405.]), [53.26291460363825, 11.128372835459512, 26]]
[array([ 79., 405.]), [53.26291494692489, 11.128385903226953, 26]]
[array([ 78., 405.]), [53.2629152901878, 11.128398970091547, 26]]
[[0, 0], [0, 0, 0]]
[array([ 83., 555.]), [53.26173891909264, 11.12842989087274, 22]]
[array([ 84., 555.]), [53.26173853565838, 11.128416840983482, 22]]
[array([ 84., 556.]), [53.26173071531891, 11.128417481989464, 22]]
[array([ 83., 555.]), [53.26173891909264, 11.12842989087274, 22]]
[[0, 0], [0, 0, 0]]
[array([ 96., 516.]), [53.262039163472856, 11.128235096511897, 22]]
[array([ 97., 516.]), [53.262038790095744, 11.128222029317783, 22]]
[array([ 97., 517.]), [53.2620309606326, 11.128222672650042, 22]]
[array([ 97., 518.]), [53.26202313131468, 11.12822331597037, 22]]
[array([ 97., 519.]), [53.262015302141975, 11.128223959278763, 22]]
[array([ 97., 520.]), [53.26200747311449, 11.12822460257523, 22]]
[array([ 97., 521.]), [53.2619996442322, 11.128225245859761, 22]]
[array([ 96., 516.]), [53.262039163472856, 11.128235096511897, 22]]
[[0, 0], [0, 0, 0]]
[array([ 93., 773.]), [53.25987623522985, 11.134604305201558, 20]]
[array([ 94., 773.]), [53.25987582349194, 11.134591320170967, 20]]
[array([ 95., 773.]), [53.25987541173437, 11.134578334519817, 20]]
[array([ 96., 774.]), [53.25986720392883, 11.134565915984888, 20]]
[array([ 95., 775.]), [53.25985982002427, 11.134579470014224, 20]]
[array([ 93., 774.]), [53.25986843976256, 11.134604872966513, 20]]
[array([ 93., 773.]), [53.25987623522985, 11.134604305201558, 20]]
[[0, 0], [0, 0, 0]]
[array([ 87., 606.]), [53.26116382153081, 11.135859892066248, 23]]
[array([ 88., 605.]), [53.26117115866702, 11.13584625539839, 23]]
[array([ 88., 606.]), [53.26116337362318, 11.13584692051258, 23]]
[array([ 87., 607.]), [53.26115603665124, 11.135860557182065, 23]]
[array([ 87., 606.]), [53.26116382153081, 11.135859892066248, 23]]
[[0, 0], [0, 0, 0]]
[array([ 65., 809.]), [53.25958624304392, 11.161542682478565, 30]]
[array([ 66., 810.]), [53.25957809385776, 11.161530523954065, 30]]
[array([ 67., 810.]), [53.25957765397074, 11.161517673087422, 30]]
[array([ 67., 809.]), [53.25958536373218, 11.161516981368559, 30]]
[array([ 66., 809.]), [53.25958580340058, 11.161529832289943, 30]]
[array([ 65., 809.]), [53.25958624304392, 11.161542682478565, 30]]
[[0, 0], [0, 0, 0]]
[array([  7., 333.]), [53.26335992328763, 11.166927080093913, 41]]
[array([  8., 333.]), [53.26335974842845, 11.166914241156842, 41]]
[array([  8., 334.]), [53.26335202932011, 11.16691473376897, 41]]
[array([  7., 334.]), [53.26335220447619, 11.166927572696734, 41]]
[array([  7., 333.]), [53.26335992328763, 11.166927080093913, 41]]
[[0, 0], [0, 0, 0]]
[array([  6., 776.]), [53.25990928825637, 11.170777387181271, 29]]
[array([  7., 777.]), [53.25990125456965, 11.170764895145746, 29]]
[array([  9., 779.]), [53.25988518556407, 11.1707399085368, 29]]
[array([  8., 779.]), [53.2598854959606, 11.17075273769432, 29]]
[array([  7., 778.]), [53.25989353045979, 11.170765230575167, 29]]
[array([  6., 777.]), [53.25990156441493, 11.170777722610076, 29]]
[array([  6., 776.]), [53.25990928825637, 11.170777387181271, 29]]
[[0, 0], [0, 0, 0]]
[array([ 16., 791.]), [53.259790294135925, 11.170654105928882, 29]]
[array([ 17., 791.]), [53.25978998051168, 11.170641269995315, 29]]
[array([ 18., 792.]), [53.2597819397631, 11.170628768652174, 29]]
[array([ 20., 794.]), [53.25976585663179, 11.170603763425149, 29]]
[array([ 20., 795.]), [53.25975812897755, 11.170604098864802, 29]]
[array([ 19., 795.]), [53.259758443685406, 11.17061693734082, 29]]
[array([ 17., 794.]), [53.25976679992694, 11.17064227631055, 29]]
[array([ 16., 791.]), [53.259790294135925, 11.170654105928882, 29]]
[[0, 0], [0, 0, 0]]
[array([ 23., 778.]), [53.25988856606828, 11.170559875953264, 29]]
[array([ 24., 778.]), [53.25988825561965, 11.17054703408554, 29]]
[array([ 25., 778.]), [53.259887945150524, 11.170534191369798, 29]]
[array([ 26., 778.]), [53.2598876346609, 11.170521347805956, 29]]
[array([ 27., 779.]), [53.2598795949213, 11.170508838824528, 29]]
[array([ 27., 780.]), [53.259871865678534, 11.1705091742557, 29]]
[array([ 24., 782.]), [53.259857341687486, 11.170548375811101, 29]]
[array([ 23., 780.]), [53.25987310963964, 11.170560546814839, 29]]
[array([ 23., 779.]), [53.2598808378606, 11.170560211383762, 29]]
[array([ 23., 778.]), [53.25988856606828, 11.170559875953264, 29]]
[[0, 0], [0, 0, 0]]
[array([ 26., 821.]), [53.25955527676759, 11.170535771841879, 29]]
[array([ 28., 822.]), [53.25954690369649, 11.170510417626987, 29]]
[array([ 28., 823.]), [53.25953917362615, 11.17051075308301, 29]]
[array([ 27., 824.]), [53.25953176582675, 11.170523933798854, 29]]
[array([ 26., 823.]), [53.25953981766232, 11.17053644275325, 29]]
[array([ 26., 822.]), [53.2595475472216, 11.170536107297274, 29]]
[array([ 26., 821.]), [53.25955527676759, 11.170535771841879, 29]]
[[0, 0], [0, 0, 0]]
[array([ 27., 789.]), [53.25980230189497, 11.170512193162237, 29]]
[array([ 28., 788.]), [53.25980971817185, 11.170499012465799, 29]]
[array([ 29., 788.]), [53.25980940506557, 11.17048616635737, 29]]
[array([ 30., 788.]), [53.25980909193859, 11.170473319400497, 29]]
[array([ 35., 790.]), [53.2597920631662, 11.170409742760176, 29]]
[array([ 43., 795.]), [53.25975088495765, 11.170308579783152, 29]]
[array([ 44., 795.]), [53.25975056975052, 11.170295720939315, 29]]
[array([ 45., 795.]), [53.259750254522565, 11.170282861245768, 29]]
[array([ 46., 796.]), [53.25974220496062, 11.17027033614314, 29]]
[array([ 46., 797.]), [53.25973447063413, 11.170270671584433, 29]]
[array([ 44., 798.]), [53.259727368305896, 11.170296727263135, 29]]
[array([ 35., 797.]), [53.25973794285146, 11.170412090836082, 29]]
[array([ 34., 797.]), [53.25973825838247, 11.170424942036279, 29]]
[array([ 30., 795.]), [53.259754980755815, 11.17047566746766, 29]]
[array([ 28., 794.]), [53.25976334026432, 11.170501025092806, 29]]
[array([ 27., 793.]), [53.25977138431197, 11.170513534913486, 29]]
[array([ 27., 792.]), [53.25977911372767, 11.170513199474806, 29]]
[array([ 27., 789.]), [53.25980230189497, 11.170512193162237, 29]]
[[0, 0], [0, 0, 0]]
[array([ 28., 817.]), [53.25958555384859, 11.170508740355544, 29]]
[array([ 29., 817.]), [53.25958523333188, 11.170495894247754, 29]]
[array([ 30., 817.]), [53.25958491279401, 11.170483047291498, 29]]
[array([ 31., 817.]), [53.259584592234965, 11.170470199486696, 29]]
[array([ 31., 818.]), [53.25957686146447, 11.170470534939893, 29]]
[array([ 31., 819.]), [53.25956913068067, 11.17047087039367, 29]]
[array([ 30., 819.]), [53.25956945175087, 11.170483718198433, 29]]
[array([ 29., 818.]), [53.25957750307253, 11.170496229700909, 29]]
[array([ 28., 817.]), [53.25958555384859, 11.170508740355544, 29]]
[[0, 0], [0, 0, 0]]
[array([ 29., 825.]), [53.259523390884475, 11.170498577889171, 29]]
[array([ 30., 824.]), [53.25953079891015, 11.17048539547587, 29]]
[array([ 31., 824.]), [53.259530476562034, 11.170472547671213, 29]]
[array([ 32., 824.]), [53.259530154192625, 11.170459699017918, 29]]
[array([ 32., 825.]), [53.259522423073385, 11.17046003447518, 29]]
[array([ 30., 826.]), [53.25951533768072, 11.170486066390888, 29]]
[array([ 29., 825.]), [53.259523390884475, 11.170498577889171, 29]]
[[0, 0], [0, 0, 0]]
[array([ 42., 790.]), [53.25978986639429, 11.170319760582663, 29]]
[array([ 43., 790.]), [53.25978955248679, 11.170306902588393, 29]]
[array([ 43., 791.]), [53.2597818190076, 11.170307238026192, 29]]
[array([ 43., 792.]), [53.25977408551509, 11.170307573464564, 29]]
[array([ 42., 791.]), [53.25978213317086, 11.170320096020447, 29]]
[array([ 42., 790.]), [53.25978986639429, 11.170319760582663, 29]]
[[0, 0], [0, 0, 0]]
[array([ 57., 793.]), [53.259761944378155, 11.170127807735284, 29]]
[array([ 58., 793.]), [53.259761629391264, 11.170114936987828, 29]]
[array([ 57., 794.]), [53.25975420727659, 11.170128143174901, 29]]
[array([ 57., 793.]), [53.259761944378155, 11.170127807735284, 29]]
[[0, 0], [0, 0, 0]]
[array([ 59., 796.]), [53.25973810150273, 11.170103071710065, 29]]
[array([ 60., 794.]), [53.25975326148536, 11.170089528379778, 29]]
[array([ 61., 795.]), [53.25974520804087, 11.170076990519592, 29]]
[array([ 61., 796.]), [53.25973746988848, 11.17007732596036, 29]]
[array([ 60., 796.]), [53.25973778570604, 11.170090199260743, 29]]
[array([ 59., 796.]), [53.25973810150273, 11.170103071710065, 29]]
[[0, 0], [0, 0, 0]]
[array([ 69., 791.]), [53.259773643470346, 11.16997263171112, 30]]
[array([ 70., 792.]), [53.25976558834147, 11.169960086185847, 30]]
[array([ 70., 793.]), [53.259757847923744, 11.169960421624836, 30]]
[array([ 70., 794.]), [53.25975010749267, 11.169960757064402, 30]]
[array([ 69., 793.]), [53.259758163160654, 11.169973302588536, 30]]
[array([ 69., 792.]), [53.25976590332217, 11.16997296714954, 30]]
[array([ 69., 791.]), [53.259773643470346, 11.16997263171112, 30]]
[[0, 0], [0, 0, 0]]
[array([ 72., 794.]), [53.25974947644381, 11.16993499258119, 30]]
[array([ 74., 791.]), [53.25977206963978, 11.16990821837284, 30]]
[array([ 75., 791.]), [53.259771754811204, 11.169895333148803, 30]]
[array([ 76., 791.]), [53.25977143996181, 11.169882447072444, 30]]
[array([ 76., 792.]), [53.25976369801976, 11.16988278251079, 30]]
[array([ 74., 796.]), [53.25973336235921, 11.169909895570477, 30]]
[array([ 73., 797.]), [53.25972593720853, 11.1699231153836, 30]]
[array([ 72., 796.]), [53.25973399451666, 11.169935663462022, 30]]
[array([ 72., 795.]), [53.259741735486905, 11.169935328021317, 30]]
[array([ 72., 794.]), [53.25974947644381, 11.16993499258119, 30]]
[[0, 0], [0, 0, 0]]
[array([ 75., 798.]), [53.25971756273088, 11.16989768122946, 30]]
[array([ 76., 797.]), [53.259724988109355, 11.169884459711195, 30]]
[array([ 77., 799.]), [53.25970918713084, 11.169872243666532, 30]]
[array([ 77., 800.]), [53.25970144482567, 11.16987257910949, 30]]
[array([ 76., 800.]), [53.25970176200295, 11.169885466038378, 30]]
[array([ 75., 800.]), [53.25970207915924, 11.169898352114851, 30]]
[array([ 75., 799.]), [53.25970982095173, 11.169898016671866, 30]]
[array([ 75., 798.]), [53.25971756273088, 11.16989768122946, 30]]
[[0, 0], [0, 0, 0]]
[array([ 79., 798.]), [53.259716296030625, 11.169846131808848, 30]]
[array([ 80., 798.]), [53.25971597930318, 11.16983324232224, 30]]
[array([ 80., 799.]), [53.25970823624225, 11.169833577764575, 30]]
[array([ 79., 798.]), [53.259716296030625, 11.169846131808848, 30]]
[[0, 0], [0, 0, 0]]
[array([ 99., 770.]), [53.25989089377933, 11.170886189252075, 30]]
[array([100., 770.]), [53.25989051384461, 11.170873278177446, 30]]
[array([100., 771.]), [53.25988276776273, 11.170873775957169, 30]]
[array([ 99., 771.]), [53.25988314805103, 11.170886687031873, 30]]
[array([ 99., 770.]), [53.25989089377933, 11.170886189252075, 30]]
[[0, 0], [0, 0, 0]]
[array([24.,  7.]), [53.26578878486474, 11.17261914494581, 46]]
[array([25.,  7.]), [53.265788630282366, 11.172606327356212, 46]]
[array([26.,  7.]), [53.26578847568661, 11.172593508656867, 46]]
[array([26.,  8.]), [53.26578078667637, 11.172594122974703, 46]]
[array([26.,  9.]), [53.26577309763423, 11.172594737295087, 46]]
[array([25.,  9.]), [53.26577325289631, 11.172607555994428, 46]]
[array([24.,  9.]), [53.26577340814495, 11.172620373584023, 46]]
[array([24.,  8.]), [53.26578109652079, 11.172619759263643, 46]]
[array([24.,  7.]), [53.26578878486474, 11.17261914494581, 46]]
[[0, 0], [0, 0, 0]]
[array([31.,  4.]), [53.265810774345006, 11.172527555570834, 46]]
[array([33.,  3.]), [53.265818158195, 11.172501289430928, 46]]
[array([34.,  3.]), [53.26581800482567, 11.172488461848518, 45]]
[array([34.,  4.]), [53.26581031327678, 11.17248907615608, 45]]
[array([32.,  5.]), [53.265802929754834, 11.172515344520187, 46]]
[array([31.,  5.]), [53.26580308376426, 11.17252816988099, 46]]
[array([31.,  4.]), [53.265810774345006, 11.172527555570834, 46]]
[[0, 0], [0, 0, 0]]
[array([83., 22.]), [53.26563803908028, 11.17315359509446, 46]]
[array([84., 21.]), [53.26564557023065, 11.173140200268417, 46]]
[array([85., 21.]), [53.265645414160325, 11.173127339285564, 46]]
[array([86., 21.]), [53.26564525807824, 11.173114477333359, 46]]
[array([87., 22.]), [53.26563741361384, 11.173102149077359, 46]]
[array([87., 23.]), [53.26562972517534, 11.173102683747755, 46]]
[array([86., 27.]), [53.26559912857819, 11.173117685618482, 46]]
[array([85., 28.]), [53.265591598205404, 11.173131082558282, 46]]
[array([84., 28.]), [53.26559175630856, 11.173143943797944, 46]]
[array([83., 27.]), [53.265599602016415, 11.173156269227523, 46]]
[array([83., 26.]), [53.26560728956508, 11.173155734391454, 46]]
[array([83., 23.]), [53.265630351803395, 11.173154129911618, 46]]
[array([83., 22.]), [53.26563803908028, 11.17315359509446, 46]]
[[0, 0], [0, 0, 0]]
[array([87., 29.]), [53.26558359311701, 11.173105891869389, 46]]
[array([88., 29.]), [53.2655834346876, 11.173093027684477, 46]]
[array([90., 30.]), [53.26557542800712, 11.173067830998662, 46]]
[array([90., 31.]), [53.26556773815331, 11.173068365596723, 46]]
[array([89., 31.]), [53.26556789718768, 11.173081231794667, 46]]
[array([88., 30.]), [53.26557574548283, 11.17309356235125, 46]]
[array([87., 29.]), [53.26558359311701, 11.173105891869389, 46]]
[[0, 0], [0, 0, 0]]
[array([  0., 856.]), [53.25969541699716, 11.170608795084437, 29]]
[array([  1., 855.]), [53.25968672534864, 11.170619346216908, 29]]
[array([  1., 856.]), [53.25969428349155, 11.170621407930861, 29]]
[array([  1., 857.]), [53.25970184151401, 11.170623469611957, 29]]
[array([  0., 857.]), [53.25970297479671, 11.170610856807695, 29]]
[array([  0., 856.]), [53.25969541699716, 11.170608795084437, 29]]
[[0, 0], [0, 0, 0]]
[array([  1., 877.]), [53.25985297667193, 11.170664696334944, 29]]
[array([  2., 877.]), [53.25985184778223, 11.170677309009692, 29]]
[array([  3., 877.]), [53.25985071882864, 11.170689922398239, 29]]
[array([  2., 880.]), [53.259874514570065, 11.170683491758439, 29]]
[array([  1., 880.]), [53.259875642791435, 11.17067087921021, 29]]
[array([  1., 879.]), [53.25986808753866, 11.17066881828463, 29]]
[array([  1., 877.]), [53.25985297667193, 11.170664696334944, 29]]
[[0, 0], [0, 0, 0]]
[array([  3., 858.]), [53.25970713310404, 11.170650758926145, 29]]
[array([  4., 859.]), [53.25971355830218, 11.170665435318963, 29]]
[array([  5., 859.]), [53.2597124252088, 11.170678050894809, 29]]
[array([  5., 858.]), [53.2597048665355, 11.17067598944815, 29]]
[array([  5., 857.]), [53.259697307741725, 11.170673927968632, 29]]
[array([  4., 857.]), [53.25969844128104, 11.1706613123084, 29]]
[array([  3., 858.]), [53.25970713310404, 11.170650758926145, 29]]
[[0, 0], [0, 0, 0]]
[array([ 10., 824.]), [53.25944209446642, 11.170668976686038, 29]]
[array([ 11., 823.]), [53.25943338894656, 11.170679535681991, 29]]
[array([ 12., 823.]), [53.25943224736998, 11.170692157778822, 29]]
[array([ 13., 823.]), [53.25943110572873, 11.17070478059049, 29]]
[array([ 14., 826.]), [53.25945265836426, 11.170723590669756, 29]]
[array([ 14., 827.]), [53.25946022290346, 11.170725652788214, 29]]
[array([ 14., 828.]), [53.25946778732204, 11.170727714873788, 29]]
[array([ 13., 828.]), [53.259468927911406, 11.170715091558497, 29]]
[array([ 11., 827.]), [53.259463645147655, 11.170687784860124, 29]]
[array([ 10., 826.]), [53.259457222120425, 11.170673101359569, 29]]
[array([ 10., 825.]), [53.25944965835373, 11.170671039039245, 29]]
[array([ 10., 824.]), [53.25944209446642, 11.170668976686038, 29]]
[[0, 0], [0, 0, 0]]
[array([ 26., 875.]), [53.25980961275456, 11.170976107515473, 30]]
[array([ 26., 876.]), [53.25981717406278, 11.170978167515669, 30]]
[array([ 27., 877.]), [53.25982360476191, 11.170992858020949, 30]]
[array([ 28., 877.]), [53.25982247420936, 11.1710054892742, 30]]
